gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
VEGFB,Oligo,2,0.2788777843604838,0.16717400246812014,0.6278856096366093,0.7062628082522836,True,0.2083295225722169,True,0.8729222334758668,
VEGFC,Oligo,1,0.1679710097211722,0.6058412176059235,-0.0955011726387944,0.9839181717050084,False,0.10064435093236669,False,0.9536531642555559,
VEGFD,Oligo,2,0.12418154447860538,0.26817863879881465,-0.1026820160811831,0.9585276098906348,False,0.04819615079910652,False,0.9166324969148498,
VGF,Oligo,3,-0.10790300817612315,0.1995886466474702,0.3176775339970983,0.9408722850433924,False,-0.13312241600232086,False,0.8955353702557743,
VIP,Oligo,2,0.17343818712253053,0.6630612235568891,-1.4303295494879005,0.4972386821633705,False,0.07506059813412297,False,0.9699490215240731,
VMO1,Oligo,1,-0.25499891627077986,0.2765939942410531,1.5814816607023503,0.6721643772449784,False,-0.18836271146997852,False,0.9166324969148498,
VSTM2A,Oligo,2,-0.23731436700286063,0.4234471410941999,-0.5771795384340747,0.9010058354382622,True,-0.23317184707359087,True,0.9272932768190606,
VSTM2L,Oligo,2,-0.5138744513261546,0.015220074043603454,-0.0387070938679678,0.9924667498497394,True,-0.408077076430992,True,0.6816125051419168,
VSTM4,Oligo,2,-0.06799166298704218,0.4234471410941999,-0.770407661181278,0.041442030964904,True,-0.10740448531901856,True,0.9272932768190606,0.5908564759453953
VTN,Oligo,2,0.0634963028387846,0.8148087206910737,-0.0934742809687863,0.9859703773188616,False,0.012305546046497313,False,0.9774165421224245,
VWA1,Oligo,3,0.13333955394229083,0.37038255861785274,0.4850250740281696,0.6901565080874353,True,0.08730721159501072,True,0.920585849444673,
VWA3A,Oligo,8,-0.46416615305954734,0.2358700123406006,0.1431060259478865,0.9708743386099892,False,-0.38488304728699074,False,0.8955353702557743,
VWC2,Oligo,1,-0.0065841364348752495,0.8883587001234061,-0.2838543219971729,0.9362656278786242,True,-0.04990024989507207,True,0.9833068577852265,
VWC2L,Oligo,1,0.041875749660045654,0.7429864253393665,-2.1747414533625737,0.176815713501053,False,-0.000796156851920414,True,0.9709215353212385,
VWCE,Oligo,6,-0.14462632058647734,0.5414232825997531,0.6571829106039359,0.7889594486561623,False,-0.17585774835191703,False,0.943693947336386,
VWDE,Oligo,1,0.06693243948633418,0.4234471410941999,-1.617366725572995,0.8029736509660516,False,0.016662688444465164,False,0.9272932768190606,
VWF,Oligo,2,-0.2353376016959182,0.7356524594664196,0.0765879000955676,0.9723983047580184,False,-0.1456760760067637,False,0.9709215353212385,
WDR25,Oligo,3,0.16406373871716787,0.6058412176059235,0.0050351656752661,0.99677649268899,True,0.11681292772803219,True,0.9536531642555559,
WFDC1,Oligo,1,-0.23907134680725567,0.6058412176059235,-0.1036152105418263,0.9818027912470296,True,-0.21303814662650256,True,0.9536531642555559,
WFDC10B,Oligo,1,-0.027244143911098213,0.8788758980604734,-0.4537018842820091,0.9253460123491896,True,-0.016076699226302334,True,0.9833068577852265,
WFDC2,Oligo,2,-0.2389301425335922,0.2358700123406006,0.2201081590065328,0.9362656278786242,False,-0.26912622976472916,False,0.8955353702557743,
WFDC3,Oligo,1,-0.00444978999009739,0.8148087206910737,0.0972833480697415,0.9727027125737252,False,-0.05109830055664845,False,0.9774165421224245,
WFIKKN1,Oligo,1,0.0412940116977495,0.8883587001234061,0.3925829310062125,0.9412564028434014,True,0.0006751158012081999,True,0.9833068577852265,
WFIKKN2,Oligo,1,0.15335050681927545,0.4234471410941999,1.9628971663584425,0.6661306968176193,True,0.08411982468363194,True,0.9272932768190606,
WIF1,Oligo,1,-0.05378060110992176,0.8883587001234061,-0.63508447984974,0.91130988494707,True,-0.05358758092045221,True,0.9833068577852265,
WNT10B,Oligo,2,-0.810335083614544,0.046400658165364046,-0.1599079524178522,0.9798931639050764,True,-0.594272839514179,True,0.7818904126780498,
WNT11,Oligo,2,0.002956272401161347,0.8148087206910737,-0.8078078976715232,0.8970816616774369,False,-0.035189164080322244,True,0.9774165421224245,
WNT2,Oligo,1,-0.24039413066187298,0.6729740847387906,-0.6963866688895639,0.912201952992642,True,-0.2466420122921207,True,0.9699490215240731,
WNT2B,Oligo,3,-0.19588623424977814,0.113944878650761,0.3090447693075266,0.7611813871271617,False,-0.2311020630797085,False,0.8256851192025261,
WNT3,Oligo,1,-0.12616134596683212,0.37038255861785274,-0.6985824691622687,0.856118881906478,True,-0.060775493568245124,True,0.920585849444673,
WNT4,Oligo,1,-0.07822215921460786,0.8883587001234061,-0.2558992719759452,0.9511941338329052,True,-0.11698418524984415,True,0.9833068577852265,
WNT5A,Oligo,6,0.11381732008322264,0.6729740847387906,-0.2293163790614854,0.959184659919514,False,0.0576682952507634,False,0.9699490215240731,
WNT5B,Oligo,17,-0.017199636269223648,0.6058412176059235,-0.0406731927380136,0.9851630673907772,True,-0.06352109378191069,True,0.9536531642555559,
WNT7A,Oligo,1,-0.8725967151694105,0.09271904566022213,-1.503673524304131,0.8521105793340067,True,-0.7370838856582506,True,0.8215799928288131,
WNT7B,Oligo,5,-0.05367236918051336,0.5414232825997531,-0.0641901470244323,0.9895405717384552,True,-0.08944706135298085,True,0.943693947336386,
WNT8B,Oligo,1,-0.10557568806344943,0.3758222295651512,-0.3513387534101354,0.94838924523625,True,-0.042381509028421735,True,0.9272932768190606,
WNT9A,Oligo,2,-0.07310196726824421,0.8883587001234061,-0.1573488106282206,0.9739552415598178,True,-0.10975365406520786,True,0.9833068577852265,
XYLT1,Oligo,1,0.08871958003616771,0.6729740847387906,0.0385057432313818,0.9819960162651298,True,0.03845500847165616,True,0.9699490215240731,
XYLT2,Oligo,1,0.02091990551675233,0.7429864253393665,-0.2978265832202897,0.8582432724808153,False,-0.027262418802044375,True,0.9709215353212385,
YBX1,Oligo,1,0.18299373192733784,0.4807075277663513,0.0952061461268615,0.91130988494707,True,0.1387756316893496,True,0.9287202178494102,
ZBED3,Oligo,1,-0.29621449668097666,0.4234471410941999,0.0221312786866473,0.9883147688645856,False,-0.31922069635517075,False,0.9272932768190606,
ZP3,Oligo,10,-0.2333248610050845,0.3212669683257919,-0.1667140807816109,0.9541602156384515,True,-0.24166517149240135,True,0.920585849444673,
ZPBP,Oligo,1,-0.5494303673653471,0.07445495680789799,0.1802502189046793,0.9613856868073354,False,-0.4156405263183818,False,0.7918780015463845,
ZPLD1,Oligo,26,-0.19835737562350927,0.5414232825997531,0.5478264761412117,0.918565782352707,False,-0.23593882169775698,False,0.943693947336386,
A1BG,OPC,1,-0.30731619757961165,0.23599906156408457,0.8175351105024358,0.9571619666687806,False,-0.1332593833207078,False,0.8955353702557743,
A2M,OPC,3,-0.11191716321172496,0.9625668449197862,0.3622063201004941,0.9465212441792064,False,-0.09227758548801614,False,0.9958209752541637,
A2ML1,OPC,6,0.24761751424244635,0.2358700123406006,-0.3010115690429026,0.982822977659108,False,0.1934187752320734,False,0.8955353702557743,
ABCB6,OPC,1,0.08853086100645689,0.5414232825997531,-0.054472958501841,0.9947067405987228,False,0.06742349695694706,False,0.943693947336386,
ABHD15,OPC,2,-0.02551424343921262,0.6729740847387906,0.1124710517465823,,False,-0.043062463337141255,False,0.9699490215240731,
ABHD18,OPC,1,-0.10999813210237401,0.6058412176059235,0.0667165383846629,0.9863970854388464,False,-0.1147282081672424,False,0.9536531642555559,
ABI3BP,OPC,1,-0.05205215028458946,0.8883587001234061,-0.6816348590327533,0.9029484504845984,True,-0.05234238283145131,True,0.9833068577852265,
ACAN,OPC,1,-0.052655883790139926,0.8883587001234061,0.001134866426867,0.9994336837792148,False,-0.06427003152761751,False,0.9833068577852265,
ACE,OPC,2,-0.191021537576894,0.5414232825997531,0.7981448500348033,,False,-0.18093140369133787,False,0.943693947336386,
ACHE,OPC,1,-0.09596558230428914,0.4807075277663513,0.4846331080367227,0.8994172003025268,False,-0.11218851928570184,False,0.9287202178494102,
ACRBP,OPC,1,0.2572766511368957,0.16717400246812014,0.9760083426203358,,True,0.2002297429982251,True,0.8729222334758668,
ADA2,OPC,5,0.034841803623520434,0.6058412176059235,0.2071178048413151,0.9691938722474084,True,0.018501420074442023,True,0.9536531642555559,
ADAM12,OPC,2,0.15956418240125353,0.4807075277663513,-0.3805264967779643,0.699235827199917,False,0.12930784433623643,False,0.9287202178494102,
ADAM23,OPC,1,0.3297159755589611,0.059234882764294526,-0.3260210772248212,0.8266056011095922,False,0.2990690559743452,False,0.7831292612268833,
ADAM28,OPC,2,0.1618500948975147,0.7995028085018807,0.6294700955654458,0.9774324359047186,True,0.05991675678773053,True,0.9774165421224245,
ADAM9,OPC,1,0.16189307873559947,0.3212669683257919,-0.1593136681124969,0.9589380311569368,False,0.137777209580251,False,0.920585849444673,
ADAMTS1,OPC,2,0.18598224400580252,0.1995886466474702,-0.0261365510323952,0.9977729943991704,False,0.16087364519056702,False,0.8955353702557743,
ADAMTS10,OPC,4,-0.4091838502916724,0.015220074043603454,0.0439998030914461,0.9940244255384256,False,-0.40753089460168274,False,0.6816125051419168,
ADAMTS12,OPC,2,-0.3474066525698658,0.6648126209477461,-0.3823175658919155,,True,-0.2513039471990752,True,0.9699490215240731,
ADAMTS13,OPC,5,-0.14669371982140553,0.2358700123406006,-0.1030087593934649,0.9912894282854396,True,-0.1391629258390068,True,0.8955353702557743,
ADAMTS14,OPC,3,-0.006558920950835012,0.8883587001234061,0.0159203061981827,0.998532428187127,False,-0.0217559270202596,False,0.9833068577852265,
ADAMTS16,OPC,2,-0.052178410641505475,0.6729740847387906,-0.1839821050966056,0.9863970854388464,True,-0.06426376433116653,True,0.9699490215240731,
ADAMTS17,OPC,1,0.02367920174355757,0.9625668449197862,-0.0276358407627565,0.9946969189323596,False,0.0030150694867656985,False,0.9958209752541637,
ADAMTS18,OPC,1,0.2517934143766952,0.49113619375457174,-2.7176488585890866,0.1695515129738416,False,0.10054006635100513,False,0.943693947336386,
ADAMTS19,OPC,2,0.021475603166238106,0.9625668449197862,-0.1359510657486415,0.9863970854388464,False,-0.007363334310969568,True,0.9958209752541637,
ADAMTS2,OPC,1,-0.24810832863826524,0.6729740847387906,-0.6803408808378045,,True,-0.22384864789357692,True,0.9699490215240731,
ADAMTS20,OPC,2,-0.729277316374349,0.37038255861785274,-2.568427821247008,0.1032532890710554,True,-0.5871261967803584,True,0.920585849444673,
ADAMTS3,OPC,1,-0.07949173030992543,0.4807075277663513,-0.8482860354073638,0.6761315341529167,True,-0.09041857366482069,True,0.9287202178494102,
ADAMTS4,OPC,4,0.038220107661958345,0.5414232825997531,0.5158994067158609,,True,0.018612475832272674,True,0.943693947336386,
ADAMTS5,OPC,1,-0.1032935309434078,0.6058412176059235,0.015790063377846,0.9973477392005758,False,-0.11901408698581802,False,0.9536531642555559,
ADAMTS6,OPC,2,0.061842687229930735,0.7429864253393665,-0.6596307540380495,0.5174567143641736,False,0.04830841381870039,False,0.9709215353212385,
ADAMTS7,OPC,1,0.2594146393121097,0.13879062114356233,0.0499036252674672,0.995165788486464,True,0.21323074569022807,True,0.8624102221308104,
ADAMTS8,OPC,2,-0.22021938022946902,0.2765939942410531,0.5566547245765193,0.9487572997727816,False,-0.2199464410307163,False,0.9166324969148498,
ADAMTS9,OPC,2,0.2510982265519744,0.02064993829699712,0.4221034402628881,0.705624175466279,True,0.2207812106359362,True,0.7228932624955823,
ADAMTSL1,OPC,46,-0.17320469949839873,0.3212669683257919,-0.3353097894302148,0.9668347055013504,True,-0.1876787730966532,True,0.920585849444673,
ADAMTSL2,OPC,2,-0.1329499747989813,0.4807075277663513,-0.0781911148636961,0.9958380101955552,True,-0.1447591934206166,True,0.9287202178494102,
ADAMTSL3,OPC,2,-0.2110980354965732,0.2765939942410531,-1.307142434361901,0.0816445552189949,True,-0.16818663475551765,True,0.9166324969148498,0.5354449472096532
ADAMTSL4,OPC,2,0.032782288997956884,0.6729740847387906,-0.2068752081883701,,False,0.005735269660457868,False,0.9699490215240731,
ADGRB1,OPC,9,0.11054582465599522,0.4234471410941999,0.0352952791818926,0.9947067405987228,True,0.08563874491543835,True,0.9272932768190606,
ADGRB2,OPC,5,0.08385776247416074,0.4807075277663513,-0.0961660388413073,0.9868333685461788,False,0.06215193312043019,False,0.9287202178494102,
ADGRE5,OPC,1,0.022398554986637283,0.6058412176059235,1.0133244136612436,0.8147123654672245,True,0.002719695810880333,True,0.9536531642555559,
ADGRG1,OPC,11,0.22116902336191496,0.113944878650761,0.4661292399020265,0.678865805353701,True,0.1964296094806321,True,0.8256851192025261,
ADM,OPC,5,0.0008838326699121662,1.0,2.0125047037157624,0.8895600428577468,True,-0.025887873178184865,False,1.0,
ADPGK,OPC,10,-0.017299139231698926,0.8883587001234061,0.4096937512938905,0.7020057102422069,False,-0.03360408387329352,False,0.9833068577852265,
AEBP1,OPC,6,-0.18860039693094371,0.6058412176059235,0.4679976147337725,0.957645352504143,False,-0.1885627079934363,False,0.9536531642555559,
AGGF1,OPC,1,0.060492266792347565,0.2358700123406006,0.066882548383577,0.9863970854388464,True,0.03891626671530646,True,0.8955353702557743,
AGRN,OPC,1,-0.14447458284384543,0.7429864253393665,-0.1412361563004218,0.982822977659108,True,-0.1607325361731619,True,0.9709215353212385,
AGT,OPC,1,-0.12237060600636712,0.8883587001234061,0.9321131158303392,0.7676363080398282,False,-0.12047794272027583,False,0.9833068577852265,
AIMP1,OPC,1,0.1891595864752094,0.4234471410941999,0.3144233174915189,0.8821299531106955,True,0.15898112534700873,True,0.9272932768190606,
ALB,OPC,1,0.03876791260938693,0.9523955636596754,-2.37859860560052,,False,0.010701229052013242,False,0.9958209752541637,
ALCAM,OPC,33,0.0642403553928932,0.7429864253393665,-0.1021144090717584,0.9740661853879656,False,0.040784781662436397,False,0.9709215353212385,
ALKAL2,OPC,1,0.3469857782240272,0.09271904566022213,-0.5328728288288237,,False,0.28172892327675003,False,0.8215799928288131,
AMH,OPC,1,0.09976200589173913,0.8849535490124489,-0.1432466739322618,,False,0.0512272266319526,False,0.9833068577852265,
AMY2B,OPC,3,0.3626066917039734,0.1995886466474702,0.0151039636040968,0.9973477392005758,True,0.19759097908444073,True,0.8955353702557743,
ANGPT2,OPC,1,0.06317003981305579,0.5414232825997531,-0.1064035229484704,0.982822977659108,False,0.02848883754767556,False,0.943693947336386,
ANGPTL1,OPC,1,-0.5183360430422187,0.10793691632631516,-0.0813043714036424,0.9899023761674208,True,-0.2471046995808586,True,0.8256851192025261,
ANGPTL2,OPC,1,0.14860648909529717,0.4807075277663513,-0.42657830288671,0.8216565747291121,False,0.12499789441495325,False,0.9287202178494102,
ANGPTL4,OPC,2,0.13448627418001016,0.5414232825997531,0.4671928805241213,0.9691938722474084,True,0.09133019107702467,True,0.943693947336386,
ANGPTL5,OPC,1,0.13496976206230682,0.37038255861785274,-0.6086079870887752,,False,0.11061538150293755,False,0.920585849444673,
ANGPTL7,OPC,2,-0.5277015121258511,0.0015631427396133276,-0.3985315469495307,,True,-0.4777318033313649,True,0.3237659399424105,
ANOS1,OPC,1,0.28546651271241236,0.113944878650761,-0.1663745167066259,0.9654697958263334,False,0.2333247545802062,False,0.8256851192025261,
ANTXR2,OPC,1,0.1207345384275123,0.7429864253393665,0.167549358414234,0.961444011039232,True,0.08656496982317695,True,0.9709215353212385,
ANXA1,OPC,5,0.8046961278128452,0.02739613327848622,2.273990214290485,,True,0.4525521697932823,True,0.7401422746051902,
ANXA2,OPC,1,0.011463250061653746,0.9625668449197862,1.9542356855718792,0.3268038797485089,True,-0.0028114830118617603,False,0.9958209752541637,
AOAH,OPC,2,-0.035857973458149325,0.8883587001234061,-0.286291310391746,0.9452698562479264,True,-0.03407864618999708,True,0.9833068577852265,
APLN,OPC,2,-0.14226756168136767,0.4807075277663513,0.5950255901718194,,False,-0.14529392082983072,False,0.9287202178494102,
APOC1,OPC,2,0.0920581805681737,0.8883587001234061,0.8617636064044051,0.8944160793522142,True,0.05949281400122125,True,0.9833068577852265,
APOC2,OPC,4,-0.14328259890794387,0.8148087206910737,0.1829859837742094,0.988750092830326,False,-0.10750304475234349,False,0.9774165421224245,
APOD,OPC,3,-0.05348129248168779,0.9625668449197862,0.949672726887424,0.6800426412334192,False,-0.06905189778173755,False,0.9958209752541637,
APOE,OPC,3,-0.08285877303097082,0.8148087206910737,0.1513322161757832,0.9877920929686972,False,-0.09328768119747344,False,0.9774165421224245,
APOL4,OPC,2,-0.7684190403389175,0.02997734194924391,0.6204025986594295,,False,-0.41654905167420336,False,0.7703396502078044,
APOM,OPC,1,0.14875240360524727,0.4807075277663513,-0.6965597846975167,,False,0.1203277541141663,False,0.9287202178494102,
APOO,OPC,1,0.09805324015440403,0.5414232825997531,0.1049770354407352,0.982822977659108,True,0.0715004024757686,True,0.943693947336386,
APP,OPC,8,0.3819837335563958,0.0015631427396133276,0.2220091463288685,0.8320949464835444,True,0.3461186121963208,True,0.3237659399424105,
ARSF,OPC,4,0.3021733124635331,0.37038255861785274,-0.0924877709163358,0.9922539125278126,False,0.225947427907092,False,0.920585849444673,
ARSI,OPC,13,0.11776403038166028,0.4807075277663513,-0.2338831536916483,,False,0.09037091533912862,False,0.9287202178494102,
ARSJ,OPC,1,0.07030592598323894,0.9625668449197862,-0.339689814311496,,False,0.02942297858990979,False,0.9958209752541637,
ARSK,OPC,1,0.08475505030725208,0.8148087206910737,-0.2091333710962387,0.9596940414603538,False,0.06024441028620944,False,0.9774165421224245,
ART4,OPC,2,0.005886574012767799,1.0,-0.9190247663486688,,False,-0.002056136711691769,True,1.0,
ASAH1,OPC,2,0.1435223279992059,0.113944878650761,0.0326599506247639,0.993012961945252,True,0.11330238110020144,True,0.8256851192025261,
ASAH2,OPC,2,-0.5630209536369486,0.12223474918305649,-0.1214681018508329,0.9947067405987228,True,-0.2923730163103404,True,0.8624102221308104,
ASGR1,OPC,1,-0.3896494629235591,0.113944878650761,-0.640262204524401,0.9452698562479264,True,-0.37244819543554514,True,0.8256851192025261,
ASIP,OPC,11,-0.15666196499616517,0.7429864253393665,-0.1768123059295731,,True,-0.1524173226272981,True,0.9709215353212385,
ASPN,OPC,2,-0.04031214517505781,0.8788758980604734,0.6290758753219261,0.9397473715413,False,-0.02026553785306532,False,0.9833068577852265,
